157D,1,A,NA
1EHZ,1,A,NA
1EVV,1,A,NA
1FG0,1,A,NA
1FIR,1,A,NA
1FOQ,1,A,NA
1FOQ,1,B,NA
1FOQ,1,C,NA
1FOQ,1,D,NA
1FOQ,1,E,NA
1GID,1,A,NA
1GID,1,B,NA
1I9V,1,A,NA
1J7T,1,A,NA
1LC4,1,A,NA
1MWL,1,A,NA
1NBS,1,A,NA
1NBS,1,B,NA
1O9M,1,A,NA
1SA9,1,C,NA
1TN1,1,A,NA
1TN2,1,A,NA
1TRA,1,A,NA
1VTQ,1,A,NA
1Y0Q,1,A,NA
1Y26,1,X,NA
1Y27,1,X,NA
1YFG,1,A,NA
1YRJ,1,A,NA
2BE0,1,A,NA
2BEE,1,A,NA
2CKY,1,A,NA
2CKY,1,B,NA
2ESI,1,A,NA
2ESJ,1,A,NA
2ET3,1,A,NA
2ET4,1,A,NA
2ET5,1,A,NA
2F4T,1,B,NA
2JLT,1,A,NA
2N0R,1,A,NA
2O43,1,A,NA
2O44,1,A,NA
2O45,1,A,NA
2PWT,1,A,NA
2TRA,1,A,NA
2V6W,1,A,NA
2V7R,1,A,NA
2VAL,1,A,NA
2VAL,1,B,NA
2VUQ,1,A,NA
2W89,1,A,NA
2W89,1,C,NA
2XNW,1,A,NA
2XNZ,1,A,NA
2XO1,1,A,NA
2XSL,1,A,NA
2XSL,1,C,NA
2YDH,1,A,NA
2YGH,1,A,NA
2YIF,1,Z,NA
364D,1,C,NA
3A3A,1,A,NA
3B4A,1,B,NA
3B4B,1,B,NA
3B4C,1,B,NA
3BNL,1,A,NA
3BWP,1,A,NA
3CW5,1,A,NA
3CW6,1,A,NA
3D2G,1,A,NA
3D2G,1,B,NA
3D2V,1,A,NA
3D2V,1,B,NA
3D2X,1,A,NA
3D2X,1,B,NA
3EOG,1,A,NA
3EOH,1,A,NA
3FWO,1,A,NA
3FWO,1,B,NA
3G78,1,A,NA
3GCA,1,A,NA
3GLP,1,C,NA
3IGI,1,A,NA
3IVN,1,A,NA
3IVN,1,B,NA
3JQ4,1,A,NA
3JQ4,1,B,NA
3JXR,1,A,NA
3L0U,1,A,NA
3LA5,1,A,NA
3MIJ,1,A,NA
3NPN,1,A,NA
3NPQ,1,A,NA
3NPQ,1,B,NA
3NPQ,1,C,NA
3OWI,1,A,NA
3OWI,1,B,NA
3PDR,1,A,NA
3PDR,1,X,NA
3Q3Z,1,A,NA
3Q3Z,1,V,NA
3Q50,1,A,NA
3Q51,1,A,NA
3R1C,1,E,NA
3R1C,1,G,NA
3R1C,1,M,NA
3R1C,1,O,NA
3R1C,1,Q,NA
3R1C,1,S,NA
3R1C,1,T,NA
3R1C,1,V,NA
3R1C,1,a,NA
3R1C,1,i,NA
3R1D,1,A,NA
3R1D,1,C,NA
3RG5,1,A,NA
3RG5,1,B,NA
3S4P,1,A,NA
3S8U,1,A,NA
3SUH,1,X,NA
3SUX,1,X,NA
3SUY,1,X,NA
3TRA,1,A,NA
3TZR,1,A,NA
3VRS,1,A,NA
3WRU,1,A,NA
430D,1,A,NA
4AOB,1,A,NA
4B5R,1,A,NA
4DS6,1,A,NA
4E59,1,A,NA
4E8K,1,A,NA
4E8M,1,A,NA
4E8N,1,A,NA
4E8P,1,A,NA
4E8Q,1,A,NA
4E8R,1,A,NA
4E8T,1,A,NA
4E8V,1,A,NA
4EN5,1,A,NA
4ENA,1,A,NA
4ENB,1,A,NA
4ENC,1,A,NA
4ERJ,1,A,NA
4ERL,1,A,NA
4F8U,1,A,NA
4F8V,1,A,NA
4FAQ,1,A,NA
4FAR,1,A,NA
4FAU,1,A,NA
4FAW,1,A,NA
4FAX,1,A,NA
4FB0,1,A,NA
4FNJ,1,A,NA
4FRG,1,B,NA
4FRG,1,X,NA
4FRN,1,A,NA
4FRN,1,B,NA
4GMA,1,Z,NA
4GPW,1,A,NA
4GPX,1,A,NA
4GPY,1,A,NA
4J50,1,A,NA
4JAB,1,A,NA
4JAH,1,A,NA
4JAH,1,E,NA
4JF2,1,A,NA
4K31,1,B,NA
4K32,1,A,NA
4KQY,1,A,NA
4LX5,1,A,NA
4LX6,1,A,NA
4MCE,1,B,NA
4MCE,1,D,NA
4MCF,1,F,NA
4MCF,1,H,NA
4NXH,1,A,NA
4NYA,1,A,NA
4NYA,1,B,NA
4NYB,1,A,NA
4NYC,1,A,NA
4NYD,1,A,NA
4NYG,1,A,NA
4P20,1,A,NA
4P3T,1,A,NA
4P3U,1,C,NA
4P5J,1,A,NA
4P8Z,1,A,NA
4P97,1,A,NA
4P97,1,C,NA
4P9R,1,A,NA
4PCJ,1,A,NA
4PCO,1,A,NA
4PCO,1,C,NA
4PDQ,1,A,NA
4PHY,1,A,NA
4PLX,1,A,NA
4PLX,1,B,NA
4PLX,1,C,NA
4PQV,1,A,NA
4QLM,1,A,NA
4QLN,1,A,NA
4R0D,1,A,NA
4R4P,1,A,NA
4R4V,1,A,NA
4RGE,1,A,NA
4RGE,1,B,NA
4RGE,1,C,NA
4RGF,1,A,NA
4RGF,1,B,NA
4RGF,1,C,NA
4RUM,1,A,NA
4RZD,1,A,NA
4TNA,1,A,NA
4TRA,1,A,NA
4TS0,1,Y,NA
4TS2,1,Y,NA
4TZX,1,X,NA
4TZY,1,X,NA
4U37,1,A,NA
4U38,1,A,NA
4U38,1,C,NA
4U38,1,E,NA
4U38,1,G,NA
4U3L,1,A,NA
4U3O,1,A,NA
4U3P,1,A,NA
4U3R,1,A,NA
4U47,1,A,NA
4U78,1,A,NA
4WFL,1,A,NA
4WFM,1,A,NA
4WFM,1,B,NA
4XNR,1,X,NA
4XW0,1,A,NA
4XW7,1,A,NA
4XWF,1,A,NA
4Y1I,1,A,NA
4Y1I,1,B,NA
4Y1J,1,A,NA
4Y1J,1,B,NA
4Y1M,1,A,NA
4Y1M,1,B,NA
4Y1N,1,A,NA
4Y1N,1,B,NA
4Y1O,1,A,NA
4Y1O,1,B,NA
4Y27,1,A,NA
4YAZ,1,A,NA
4YAZ,1,R,NA
4YB0,1,A,NA
4YB0,1,R,NA
4YN6,1,A,NA
4ZC7,1,A,NA
4ZC7,1,C,NA
4ZNP,1,A,NA
4ZNP,1,B,NA
5AY2,1,A,NA
5AY2,1,C,NA
5AY3,1,A,NA
5AY4,1,A,NA
5BJO,1,E,NA
5BJO,1,Y,NA
5BJP,1,E,NA
5BJP,1,Y,NA
5BTM,1,A,NA
5BTM,1,B,NA
5BTP,1,A,NA
5BTP,1,B,NA
5C7U,1,B,NA
5C7W,1,C,NA
5CNR,1,A,NA
5CNR,1,E,NA
5D5L,1,A,NA
5D5L,1,B,NA
5D5L,1,C,NA
5D5L,1,D,NA
5D8T,1,A,NA
5D99,1,A,NA
5DER,1,A,NA
5DER,1,C,NA
5DHB,1,A,NA
5DHB,1,C,NA
5DHC,1,A,NA
5DHC,1,C,NA
5DUN,1,A,NA
5E54,1,A,NA
5E54,1,B,NA
5EAO,1,A,NA
5EAQ,1,A,NA
5FJ0,1,A,NA
5FJ1,1,A,NA
5FJ1,1,B,NA
5FJ1,1,C,NA
5FJ1,1,D,NA
5FJ1,1,E,NA
5FJ1,1,F,NA
5FJ1,1,G,NA
5FJ1,1,H,NA
5FJC,1,A,NA
5FK1,1,A,NA
5FK2,1,A,NA
5FK3,1,A,NA
5FK4,1,A,NA
5FK5,1,A,NA
5FK6,1,A,NA
5FKD,1,A,NA
5FKE,1,A,NA
5FKF,1,A,NA
5FKG,1,A,NA
5FKH,1,A,NA
5G4T,1,A,NA
5HBW,1,A,NA
5HBX,1,A,NA
5HBX,1,C,NA
5HN2,1,C,NA
5HN2,1,E,NA
5HNJ,1,A,NA
5HNJ,1,C,NA
5HNJ,1,E,NA
5HNQ,1,A,NA
5HNQ,1,C,NA
