1EHZ,1,A,NA
1EVV,1,A,NA
1FG0,1,A,NA
1FIR,1,A,NA
1GID,1,A,NA
1GID,1,B,NA
1I9V,1,A,NA
1TN1,1,A,NA
1TN2,1,A,NA
1TRA,1,A,NA
1VTQ,1,A,NA
1Y0Q,1,A,NA
1Y26,1,X,NA
1Y27,1,X,NA
1YFG,1,A,NA
2O43,1,A,NA
2O44,1,A,NA
2O45,1,A,NA
2TRA,1,A,NA
2XNW,1,A,NA
2XNZ,1,A,NA
2XO1,1,A,NA
2YDH,1,A,NA
2YGH,1,A,NA
2YIF,1,Z,NA
3A3A,1,A,NA
3B4A,1,B,NA
3B4B,1,B,NA
3B4C,1,B,NA
3BWP,1,A,NA
3CW5,1,A,NA
3CW6,1,A,NA
3EOG,1,A,NA
3EOH,1,A,NA
3FWO,1,A,NA
3FWO,1,B,NA
3G78,1,A,NA
3GCA,1,A,NA
3IGI,1,A,NA
3IVN,1,A,NA
3IVN,1,B,NA
3JQ4,1,A,NA
3L0U,1,A,NA
3LA5,1,A,NA
3MIJ,1,A,NA
3NPN,1,A,NA
3NPQ,1,A,NA
3NPQ,1,B,NA
3NPQ,1,C,NA
3PDR,1,A,NA
3PDR,1,X,NA
3Q3Z,1,A,NA
3Q3Z,1,V,NA
3Q50,1,A,NA
3Q51,1,A,NA
3RG5,1,A,NA
3RG5,1,B,NA
3SUH,1,X,NA
3SUX,1,X,NA
3SUY,1,X,NA
3TRA,1,A,NA
3VRS,1,A,NA
4AOB,1,A,NA
4B5R,1,A,NA
4DS6,1,A,NA
4E8K,1,A,NA
4E8M,1,A,NA
4E8N,1,A,NA
4E8P,1,A,NA
4E8Q,1,A,NA
4E8R,1,A,NA
4E8T,1,A,NA
4E8V,1,A,NA
4EN5,1,A,NA
4ENA,1,A,NA
4ENB,1,A,NA
4ENC,1,A,NA
4ERJ,1,A,NA
4ERL,1,A,NA
4FAQ,1,A,NA
4FAR,1,A,NA
4FAU,1,A,NA
4FAW,1,A,NA
4FAX,1,A,NA
4FB0,1,A,NA
4FNJ,1,A,NA
4FRG,1,B,NA
4FRG,1,X,NA
4FRN,1,A,NA
4FRN,1,B,NA
4GMA,1,Z,NA
4JF2,1,A,NA
4KQY,1,A,NA
4LX5,1,A,NA
4LX6,1,A,NA
4P5J,1,A,NA
4P8Z,1,A,NA
4P97,1,A,NA
4P97,1,C,NA
4P9R,1,A,NA
4PCJ,1,A,NA
4PHY,1,A,NA
4PLX,1,A,NA
4PLX,1,B,NA
4PLX,1,C,NA
4PQV,1,A,NA
4QLM,1,A,NA
4QLN,1,A,NA
4R0D,1,A,NA
4R4P,1,A,NA
4R4V,1,A,NA
4RGE,1,A,NA
4RGE,1,B,NA
4RGE,1,C,NA
4RGF,1,A,NA
4RGF,1,B,NA
4RGF,1,C,NA
4RZD,1,A,NA
4TNA,1,A,NA
4TRA,1,A,NA
4TZX,1,X,NA
4TZY,1,X,NA
4WFL,1,A,NA
4WFM,1,A,NA
4WFM,1,B,NA
4XNR,1,X,NA
4XW7,1,A,NA
4XWF,1,A,NA
4Y1N,1,A,NA
4Y1N,1,B,NA
4Y1O,1,A,NA
4Y1O,1,B,NA
4YAZ,1,A,NA
4YAZ,1,R,NA
4YB0,1,A,NA
4YB0,1,R,NA
4ZNP,1,A,NA
4ZNP,1,B,NA
5BTP,1,A,NA
5BTP,1,B,NA
5C7U,1,B,NA
5C7W,1,C,NA
5CNR,1,A,NA
5CNR,1,E,NA
5D5L,1,A,NA
5D5L,1,B,NA
5D5L,1,C,NA
5D5L,1,D,NA
5DUN,1,A,NA
5E54,1,A,NA
5E54,1,B,NA
5EAO,1,A,NA
5EAQ,1,A,NA
5FJC,1,A,NA
5FK1,1,A,NA
5FK2,1,A,NA
5FK3,1,A,NA
5FK4,1,A,NA
5FK5,1,A,NA
5FK6,1,A,NA
5FKD,1,A,NA
5FKE,1,A,NA
5FKF,1,A,NA
5FKG,1,A,NA
5FKH,1,A,NA
5J01,1,A,NA
5KPY,1,A,NA
5KTJ,1,A,NA
5KTJ,1,C,NA
5L4O,1,A,NA
5ML7,1,A,NA
5ML7,1,B,NA
5NWQ,1,A,NA
5NWQ,1,B,NA
5NY8,1,A,NA
5NY8,1,B,NA
5NZ3,1,A,NA
5NZ3,1,B,NA
5NZ6,1,A,NA
5NZD,1,A,NA
5NZD,1,B,NA
5O62,1,A,NA
5O62,1,B,NA
5O69,1,A,NA
5O69,1,B,NA
5SWD,1,A,NA
5SWD,1,B,NA
5SWE,1,X,NA
5T83,1,A,NA
5TPY,1,A,NA
5U3G,1,B,NA
5UZA,1,X,NA
5V3I,1,A,NA
6BFB,1,Y,NA
6BJX,1,A,NA
6BJX,1,B,NA
6CIH,1,A,NA
6CK4,1,A,NA
6CK4,1,B,NA
6CK4,1,C,NA
6CK4,1,D,NA
6CK5,1,A,NA
6CK5,1,B,NA
6CU1,1,A,NA
6D3P,1,A,NA
6D8L,1,A,NA
6D8L,1,B,NA
6D8M,1,A,NA
6D8M,1,B,NA
6D8N,1,A,NA
6D8N,1,B,NA
6D8O,1,A,NA
6D8O,1,B,NA
6DLQ,1,A,NA
6DLR,1,A,NA
6DLS,1,A,NA
6DLT,1,A,NA
6DMC,1,A,NA
6DMC,1,B,NA
6DMD,1,A,NA
6DMD,1,B,NA
6DME,1,A,NA
